method,mean_error,avg_time_ms,fps
enlightengan,4.3749,20.1835,49.61
he,4.6039,2.6257,380.92
msrcr,5.0338,8.8189,113.4
msr,5.0978,9.4208,106.81
ssr,5.1256,3.412,295.32
zerodce,5.359,7.6589,130.61
mirnet,5.5223,494.5718,2.02
none,5.8204,2.7967,358.8
clahe,5.8776,2.9228,342.42
